NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31499,13,1111,31499,VAU31499
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31516,56,1111,31516,VAU31516
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31517,56,1111,31517,VAU31517
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31518,56,1111,31518,VAU31518
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31519,56,1111,31519,VAU31519
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31530,321,12014,31530,VAU31530
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31535,321,12014,31535,VAU31535
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31536,321,12014,31536,VAU31536
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31537,321,12014,31537,VAL31537
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31538,321,12014,31538,VAL31538
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31539,321,12014,31539,VAL31539
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31545,323,1111,31545,VAU31545
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31546,323,1111,31546,VAU31546
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31547,323,1111,31547,VAU31547
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31548,323,1111,31548,VAU31548
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31549,323,1111,31549,VAU31549
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31590,323,1111,31590,VAU31590
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31597,323,1111,31597,VAU31597
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31598,323,1111,31598,VAU31598
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31599,323,1111,31599,VAU31599
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31610,323,1111,31610,VAU31610
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31615,323,1111,31615,VAU31615
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31616,323,1111,31616,VAU31616
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31617,323,1111,31617,VAU31617
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31618,323,1111,31618,VAU31618
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31619,323,1111,31619,VAU31619
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31640,16,12007,31640,POU31640
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31644,16,12007,31644,POU31644
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31645,16,12007,31645,POU31645
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31646,16,12007,31646,POU31646
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31647,16,12007,31647,POU31647
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31648,16,12007,31648,POU31648
,PLMN-PLMN/MSC-877465/RNW-1/MSA-31649,16,12007,31649,POU31649
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32237,322,1111,32237,VAU32237
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32238,322,1111,32238,VAU32238
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32239,322,1111,32239,VAU32239
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32494,16,12007,32494,POU32494
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32495,16,12007,32495,POU32495
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32496,16,12007,32496,POU32496
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32497,324,1111,32497,VAU32497
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32498,324,1111,32498,VAU32498
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32637,13,1111,32637,VAU32637
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32638,13,1111,32638,VAU32638
,PLMN-PLMN/MSC-877465/RNW-1/MSA-32639,13,1111,32639,VAU32639
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33001,340,12006,33001,CLU33001
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33002,340,12006,33002,CLU33002
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33003,340,12006,33003,CLU33003
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33021,340,12006,33021,CLU33021
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33022,340,12006,33022,CLU33022
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33023,340,12006,33023,CLU33023
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33024,340,12006,33024,CLU33024
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33025,340,12006,33025,CLU33025
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33026,340,12006,33026,CLU33026
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33051,340,12006,33051,CLU33051
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33052,340,12006,33052,CLU33052
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33053,340,12006,33053,CLU33053
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33061,340,12006,33061,CLU33061
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33062,340,12006,33062,CLU33062
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33063,340,12006,33063,CLU33063
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33064,340,12006,33064,CLU33064
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33065,340,12006,33065,CLU33065
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33066,340,12006,33066,CLU33066
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33091,340,12006,33091,CLU33091
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33092,340,12006,33092,CLU33092
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33093,340,12006,33093,CLU33093
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33141,340,12006,33141,CLU33141
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33142,340,12006,33142,CLU33142
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33143,340,12006,33143,CLU33143
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33144,11,12006,33144,CLU33144
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33145,11,12006,33145,CLU33145
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33151,340,12006,33151,CLU33151
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33152,340,12006,33152,CLU33152
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33153,340,12006,33153,CLU33153
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33161,340,12006,33161,CLU33161
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33162,340,12006,33162,CLU33162
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33163,340,12006,33163,CLU33163
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33167,340,12006,33167,CLU33167
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33168,340,12006,33168,CLU33168
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33169,340,12006,33169,CLU33169
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33181,340,12006,33181,CLU33181
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33182,340,12006,33182,CLU33182
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33183,340,12006,33183,CLU33183
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33211,340,12006,33211,CLU33211
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33212,340,12006,33212,CLU33212
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33213,340,12006,33213,CLU33213
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33214,340,12006,33214,CLU33214
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33215,340,12006,33215,CLU33215
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33216,340,12006,33216,CLU33216
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33231,340,12006,33231,CLU33231
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33232,340,12006,33232,CLU33232
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33233,340,12006,33233,CLU33233
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33234,340,12006,33234,CLU33234
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33235,340,12006,33235,CLU33235
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33236,340,12006,33236,CLU33236
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33271,340,12006,33271,CLU33271
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33272,340,12006,33272,CLU33272
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33273,340,12006,33273,CLU33273
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33274,340,12006,33274,CLU33274
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33275,340,12006,33275,CLU33275
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33276,340,12006,33276,CLU33276
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33281,340,12006,33281,CLU33281
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33282,340,12006,33282,CLU33282
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33283,340,12006,33283,CLU33283
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33284,340,12006,33284,CLU33284
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33285,340,12006,33285,CLU33285
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33286,340,12006,33286,CLU33286
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33321,340,12006,33321,CLU33321
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33322,340,12006,33322,CLU33322
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33323,340,12006,33323,CLU33323
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33324,340,12006,33324,CLU33324
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33325,340,12006,33325,CLU33325
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33326,340,12006,33326,CLU33326
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33420,325,12014,33420,VAU33420
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33429,325,12014,33429,VAU33429
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33441,340,12006,33441,CLU33441
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33442,340,12006,33442,CLU33442
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33443,340,12006,33443,CLU33443
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33444,340,12006,33444,CLU33444
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33445,340,12006,33445,CLU33445
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33446,340,12006,33446,CLU33446
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33471,340,12006,33471,CLU33471
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33472,340,12006,33472,CLU33472
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33473,340,12006,33473,CLU33473
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33474,340,12006,33474,CLU33474
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33475,340,12006,33475,CLU33475
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33476,340,12006,33476,CLU33476
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33501,340,12006,33501,CLU33501
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33502,340,12006,33502,CLU33502
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33503,340,12006,33503,CLU33503
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33504,340,12006,33504,CLU33504
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33505,340,12006,33505,CLU33505
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33506,340,12006,33506,CLU33506
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33521,340,12006,33521,CLU33521
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33522,340,12006,33522,CLU33522
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33523,340,12006,33523,CLU33523
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33524,340,12006,33524,CLU33524
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33525,340,12006,33525,CLU33525
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33526,340,12006,33526,CLU33526
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33541,340,12006,33541,CLU33541
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33542,340,12006,33542,CLU33542
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33543,340,12006,33543,CLU33543
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33544,340,12006,33544,CLU33544
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33545,340,12006,33545,CLU33545
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33546,340,12006,33546,CLU33546
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33581,340,12006,33581,CLU33581
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33582,340,12006,33582,CLU33582
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33583,340,12006,33583,CLU33583
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33591,340,12006,33591,CLU33591
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33592,340,12006,33592,CLU33592
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33593,340,12006,33593,CLU33593
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33594,340,12006,33594,CLU33594
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33595,340,12006,33595,CLU33595
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33596,340,12006,33596,CLU33596
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33611,340,12006,33611,CLU33611
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33612,340,12006,33612,CLU33612
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33613,340,12006,33613,CLU33613
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33614,340,12006,33614,CLU33614
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33615,340,12006,33615,CLU33615
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33616,340,12006,33616,CLU33616
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33681,340,12006,33681,CLU33681
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33682,340,12006,33682,CLU33682
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33683,340,12006,33683,CLU33683
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33684,340,12006,33684,CLU33684
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33685,340,12006,33685,CLU33685
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33686,340,12006,33686,CLU33686
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33691,340,12006,33691,CLU33691
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33692,340,12006,33692,CLU33692
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33693,340,12006,33693,CLU33693
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33694,340,12006,33694,CLU33694
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33695,340,12006,33695,CLU33695
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33696,340,12006,33696,CLU33696
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33711,340,12006,33711,CLU33711
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33712,340,12006,33712,CLU33712
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33713,340,12006,33713,CLU33713
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33714,340,12006,33714,CLU33714
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33715,340,12006,33715,CLU33715
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33716,340,12006,33716,CLU33716
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33721,340,12006,33721,CLU33721
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33722,340,12006,33722,CLU33722
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33723,340,12006,33723,CLU33723
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33724,340,12006,33724,CLU33724
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33725,340,12006,33725,CLU33725
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33726,340,12006,33726,CLU33726
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33731,340,12006,33731,CLU33731
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33732,340,12006,33732,CLU33732
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33733,340,12006,33733,CLU33733
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33734,340,12006,33734,CLU33734
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33735,340,12006,33735,CLU33735
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33736,340,12006,33736,CLU33736
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33801,340,12006,33801,CLU33801
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33802,340,12006,33802,CLU33802
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33803,340,12006,33803,CLU33803
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33804,340,12006,33804,CLU33804
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33805,340,12006,33805,CLU33805
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33806,340,12006,33806,CLU33806
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33860,321,13822,33860,VAU33860
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33861,321,13822,33861,VAU33861
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33862,321,13822,33862,VAU33862
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33869,321,13822,33869,VAU33869
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33887,16,12007,33887,POU33887
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33888,16,12007,33888,POU33888
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33889,16,12007,33889,POU33889
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33907,340,12006,33907,CLU33907
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33908,340,12006,33908,CLU33908
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33909,340,12006,33909,CLU33909
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33947,16,12007,33947,CLU33947
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33948,16,12007,33948,CLU33948
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33949,16,12007,33949,CLU33949
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33957,56,1111,33957,VAU33957
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33958,56,1111,33958,VAU33958
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33959,56,1111,33959,VAU33959
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33971,55,1111,33971,PLU33971
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33972,55,1111,33972,PLU33972
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33973,55,1111,33973,PLU33973
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33976,325,12014,33976,VAU33976
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33977,325,12014,33977,VAU33977
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33978,325,12014,33978,VAU33978
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33979,325,12014,33979,VAU33979
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33981,55,1111,33981,PLU33981
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33982,55,1111,33982,PLU33982
,PLMN-PLMN/MSC-877465/RNW-1/MSA-33983,55,1111,33983,PLU33983
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34004,323,1111,34004,VAU34004
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34005,323,1111,34005,VAU34005
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34006,323,1111,34006,VAU34006
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34007,323,1111,34007,VAU34007
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34008,323,1111,34008,VAU34008
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34009,323,1111,34009,VAU34009
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34011,340,12006,34011,CLU34011
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34015,324,1111,34015,VAU34015
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34016,324,1111,34016,VAU34016
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34021,16,12007,34021,POU34021
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34022,16,12007,34022,POU34022
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34023,16,12007,34023,POU34023
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34024,16,12007,34024,POU34024
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34025,16,12007,34025,POU34025
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34026,16,12007,34026,POU34026
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34031,16,12007,34031,POU34031
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34032,16,12007,34032,POU34032
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34033,16,12007,34033,POU34033
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34034,16,12007,34034,POU34034
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34035,16,12007,34035,POU34035
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34036,16,12007,34036,POU34036
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34041,16,12007,34041,POU34041
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34042,16,12007,34042,POU34042
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34043,16,12007,34043,POU34043
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34044,16,12007,34044,POU34044
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34045,16,12007,34045,POU34045
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34046,16,12007,34046,POU34046
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34051,16,12007,34051,POU34051
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34052,16,12007,34052,POU34052
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34053,16,12007,34053,POU34053
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34054,16,12007,34054,POU34054
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34055,16,12007,34055,POU34055
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34056,16,12007,34056,POU34056
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34061,16,12007,34061,POU34061
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34062,16,12007,34062,POU34062
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34063,16,12007,34063,POU34063
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34064,16,12007,34064,POU34064
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34065,16,12007,34065,POU34065
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34066,16,12007,34066,POU34066
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34071,16,12007,34071,POU34071
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34072,16,12007,34072,POU34072
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34073,16,12007,34073,POU34073
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34074,16,12007,34074,POU34074
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34075,16,12007,34075,POU34075
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34076,16,12007,34076,POU34076
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34081,16,12007,34081,POU34081
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34082,16,12007,34082,POU34082
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34083,16,12007,34083,POU34083
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34084,16,12007,34084,POU34084
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34085,16,12007,34085,POU34085
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34086,16,12007,34086,POU34086
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34091,16,12007,34091,POU34091
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34092,16,12007,34092,POU34092
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34093,16,12007,34093,POU34093
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34094,16,12007,34094,POU34094
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34095,16,12007,34095,POU34095
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34096,16,12007,34096,POU34096
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34101,16,12007,34101,POU34101
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34102,16,12007,34102,POU34102
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34103,16,12007,34103,POU34103
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34104,16,12007,34104,POU34104
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34105,16,12007,34105,POU34105
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34106,16,12007,34106,POU34106
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34111,16,12007,34111,POU34111
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34112,16,12007,34112,POU34112
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34113,16,12007,34113,POU34113
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34271,13,1111,34271,VAU34271
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34272,13,1111,34272,VAU34272
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34273,13,1111,34273,VAU34273
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34281,13,1111,34281,VAU34281
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34282,13,1111,34282,VAU34282
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34283,13,1111,34283,VAU34283
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34284,13,1111,34284,VAU34284
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34285,13,1111,34285,VAU34285
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34286,13,1111,34286,VAU34286
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34291,13,1111,34291,VAU34291
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34292,13,1111,34292,VAU34292
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34293,13,1111,34293,VAU34293
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34294,13,1111,34294,VAU34294
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34295,13,1111,34295,VAU34295
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34296,13,1111,34296,VAU34296
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34301,13,1111,34301,VAU34301
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34302,13,1111,34302,VAU34302
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34303,13,1111,34303,VAU34303
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34304,13,1111,34304,VAU34304
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34305,13,1111,34305,VAU34305
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34306,13,1111,34306,VAU34306
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34311,13,1111,34311,VAU34311
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34312,13,1111,34312,VAU34312
,PLMN-PLMN/MSC-877465/RNW-1/MSA-34313,13,1111,34313,VAU34313
